,Coefficient
total_chairs,133061150186584.94
fastQuads,50443781989992.91
surface,47262041013478.03
double,41649062379787.39
triple,37153824805651.586
quad,30111799561112.297
fastSixes,14954085480135.373
trams,12848965466393.494
fastEight,1263179171699.2473
AdultWeekday,20.086790012093918
